Header,
报告名称,资产负债表
报告日期,2014/12/31
公司代码,601857
公司名称,中国石油
单位,10000
Body,
货币资金,7602100
应收票据,1282700
应收账款,5310400
预付款项,2295900
其他应收款,1709400
存货,16597700
其他流动资产,4332600
流动资产合计,39130800
可供出售金融资产,213300
长期股权投资,11657000
固定资产原值,108966300
累计折旧,43764600
固定资产净值,65201700
固定资产减值准备,3075300
固定资产,62126400
在建工程,24034000
工程物资,520000
油气资产,88048200
无形资产,6748900
商誉,723300
长期待摊费用,2872700
递延所得税资产,1499500
其他非流动资产,2963500
非流动资产合计,201406800
资产总计,240537600
短期借款,11533300
应付票据,576900
应付账款,24025300
预收账款,5400700
应付职工薪酬,590300
应交税费,4664100
其他应付款,5447600
一年内到期的非流动负债,5379500
其他流动负债,365200
流动负债合计,57982900
长期借款,29880300
应付债券,7149800
预计非流动负债,10915400
递延所得税负债,1582400
其他非流动负债,1250800
非流动负债合计,50778700
负债合计,108761600
实收资本,18302100
资本公积,11549200
专项储备,1034500
盈余公积,18473700
未分配利润,70214000
归属于母公司股东权益合计,117601000
少数股东权益,14175000
所有者权益合计,131776000
负债和所有者权益总计,240537600
